forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,65 day ahead cum death,2020-09-08,29,Point,NA,2321.75025210508
2020-07-05,65 day ahead cum death,2020-09-08,50,Point,NA,58.9181522366918
2020-07-05,65 day ahead cum death,2020-09-08,51,Point,NA,2182.47943349995
2020-07-05,65 day ahead cum death,2020-09-08,09,Point,NA,4525.54188571608
2020-07-05,65 day ahead cum death,2020-09-08,19,Point,NA,1320.18379868888
2020-07-05,65 day ahead cum death,2020-09-08,22,Point,NA,5165.42256539087
2020-07-05,65 day ahead cum death,2020-09-08,39,Point,NA,8171.38494374132
2020-07-05,65 day ahead cum death,2020-09-08,26,Point,NA,8839.79637723312
2020-07-05,65 day ahead cum death,2020-09-08,46,Point,NA,185.540361470653
2020-07-05,65 day ahead cum death,2020-09-08,05,Point,NA,576.692324875072
2020-07-05,65 day ahead cum death,2020-09-08,10,Point,NA,1178.83418711511
2020-07-05,65 day ahead cum death,2020-09-08,28,Point,NA,3065.16999246372
2020-07-05,65 day ahead cum death,2020-09-08,35,Point,NA,1297.81758572112
2020-07-05,65 day ahead cum death,2020-09-08,38,Point,NA,148.459662791145
2020-07-05,65 day ahead cum death,2020-09-08,56,Point,NA,28.4450734050543
2020-07-05,65 day ahead cum death,2020-09-08,02,Point,NA,353.483721636082
2020-07-05,65 day ahead cum death,2020-09-08,23,Point,NA,143.690381995167
2020-07-05,65 day ahead cum death,2020-09-08,01,Point,NA,2753.38399753008
2020-07-05,65 day ahead cum death,2020-09-08,16,Point,NA,293.717588478048
2020-07-05,65 day ahead cum death,2020-09-08,30,Point,NA,355.321373220788
2020-07-05,65 day ahead cum death,2020-09-08,72,Point,NA,174.22670670949
2020-07-05,65 day ahead cum death,2020-09-08,78,Point,NA,6.47492150195464
2020-07-05,65 day ahead cum death,2020-09-08,66,Point,NA,5.00612548276489
2020-07-05,65 day ahead cum death,2020-09-08,54,Point,NA,280.914204759095
2020-07-05,65 day ahead cum death,2020-09-08,69,Point,NA,2.15869669087198
2020-07-05,65 day ahead cum death,2020-09-08,60,Point,NA,0.0
2020-07-05,66 day ahead cum death,2020-09-09,US,Point,NA,220446.32581082053
2020-07-05,66 day ahead cum death,2020-09-09,53,Point,NA,2811.0757244314
2020-07-05,66 day ahead cum death,2020-09-09,17,Point,NA,9495.00805398794
2020-07-05,66 day ahead cum death,2020-09-09,06,Point,NA,11459.1175766268
2020-07-05,66 day ahead cum death,2020-09-09,04,Point,NA,3900.28503813679
2020-07-05,66 day ahead cum death,2020-09-09,25,Point,NA,9923.84738849199
2020-07-05,66 day ahead cum death,2020-09-09,55,Point,NA,1681.3018898602
2020-07-05,66 day ahead cum death,2020-09-09,48,Point,NA,9835.01115740506
2020-07-05,66 day ahead cum death,2020-09-09,31,Point,NA,437.507625534975
2020-07-05,66 day ahead cum death,2020-09-09,49,Point,NA,322.755646093231
2020-07-05,66 day ahead cum death,2020-09-09,41,Point,NA,573.966637145414
2020-07-05,66 day ahead cum death,2020-09-09,12,Point,NA,15852.7540343977
2020-07-05,66 day ahead cum death,2020-09-09,36,Point,NA,35599.682192885
2020-07-05,66 day ahead cum death,2020-09-09,44,Point,NA,1079.37469574474
2020-07-05,66 day ahead cum death,2020-09-09,13,Point,NA,12442.023422115
2020-07-05,66 day ahead cum death,2020-09-09,33,Point,NA,448.666817114508
2020-07-05,66 day ahead cum death,2020-09-09,37,Point,NA,2791.44428819506
2020-07-05,66 day ahead cum death,2020-09-09,34,Point,NA,23954.8250959383
2020-07-05,66 day ahead cum death,2020-09-09,08,Point,NA,2371.28073302373
2020-07-05,66 day ahead cum death,2020-09-09,24,Point,NA,4387.58019907276
2020-07-05,66 day ahead cum death,2020-09-09,32,Point,NA,1993.52748839006
2020-07-05,66 day ahead cum death,2020-09-09,47,Point,NA,2484.57512219466
2020-07-05,66 day ahead cum death,2020-09-09,15,Point,NA,87.4750698465587
2020-07-05,66 day ahead cum death,2020-09-09,18,Point,NA,3987.77235891708
2020-07-05,66 day ahead cum death,2020-09-09,21,Point,NA,877.345226148906
2020-07-05,66 day ahead cum death,2020-09-09,27,Point,NA,1935.90582046318
2020-07-05,66 day ahead cum death,2020-09-09,40,Point,NA,868.697603838036
2020-07-05,66 day ahead cum death,2020-09-09,42,Point,NA,10491.0077707205
2020-07-05,66 day ahead cum death,2020-09-09,45,Point,NA,2758.66538726943
2020-07-05,66 day ahead cum death,2020-09-09,11,Point,NA,609.989192436847
2020-07-05,66 day ahead cum death,2020-09-09,20,Point,NA,1201.18232691807
2020-07-05,66 day ahead cum death,2020-09-09,29,Point,NA,2343.12502714976
2020-07-05,66 day ahead cum death,2020-09-09,50,Point,NA,58.9578877248888
2020-07-05,66 day ahead cum death,2020-09-09,51,Point,NA,2182.73795985032
2020-07-05,66 day ahead cum death,2020-09-09,09,Point,NA,4526.83532591126
2020-07-05,66 day ahead cum death,2020-09-09,19,Point,NA,1332.70222374319
2020-07-05,66 day ahead cum death,2020-09-09,22,Point,NA,5175.73688009545
2020-07-05,66 day ahead cum death,2020-09-09,39,Point,NA,8314.46548646737
2020-07-05,66 day ahead cum death,2020-09-09,26,Point,NA,8916.49570177769
2020-07-05,66 day ahead cum death,2020-09-09,46,Point,NA,187.080369492327
2020-07-05,66 day ahead cum death,2020-09-09,05,Point,NA,578.129042525916
2020-07-05,66 day ahead cum death,2020-09-09,10,Point,NA,1184.26496890952
2020-07-05,66 day ahead cum death,2020-09-09,28,Point,NA,3076.68029718552
2020-07-05,66 day ahead cum death,2020-09-09,35,Point,NA,1312.98800629194
2020-07-05,66 day ahead cum death,2020-09-09,38,Point,NA,149.981162260727
2020-07-05,66 day ahead cum death,2020-09-09,56,Point,NA,28.5512103571315
2020-07-05,66 day ahead cum death,2020-09-09,02,Point,NA,358.755575202801
2020-07-05,66 day ahead cum death,2020-09-09,23,Point,NA,144.425437575433
2020-07-05,66 day ahead cum death,2020-09-09,01,Point,NA,2768.36441589187
2020-07-05,66 day ahead cum death,2020-09-09,16,Point,NA,296.013481710666
2020-07-05,66 day ahead cum death,2020-09-09,30,Point,NA,369.447540292148
2020-07-05,66 day ahead cum death,2020-09-09,72,Point,NA,174.387232662583
2020-07-05,66 day ahead cum death,2020-09-09,78,Point,NA,6.47503183809234
2020-07-05,66 day ahead cum death,2020-09-09,66,Point,NA,5.00623779026897
2020-07-05,66 day ahead cum death,2020-09-09,54,Point,NA,288.908624781611
2020-07-05,66 day ahead cum death,2020-09-09,69,Point,NA,2.15909998809209
2020-07-05,66 day ahead cum death,2020-09-09,60,Point,NA,0.0
2020-07-05,67 day ahead cum death,2020-09-10,US,Point,NA,221598.06025263536
2020-07-05,67 day ahead cum death,2020-09-10,53,Point,NA,2844.78897219206
2020-07-05,67 day ahead cum death,2020-09-10,17,Point,NA,9543.53187407595
2020-07-05,67 day ahead cum death,2020-09-10,06,Point,NA,11478.768881508
2020-07-05,67 day ahead cum death,2020-09-10,04,Point,NA,3904.75833793527
2020-07-05,67 day ahead cum death,2020-09-10,25,Point,NA,9950.94501781121
2020-07-05,67 day ahead cum death,2020-09-10,55,Point,NA,1697.6239115899
2020-07-05,67 day ahead cum death,2020-09-10,48,Point,NA,9887.48234549701
2020-07-05,67 day ahead cum death,2020-09-10,31,Point,NA,439.158580853462
2020-07-05,67 day ahead cum death,2020-09-10,49,Point,NA,323.49914813943
2020-07-05,67 day ahead cum death,2020-09-10,41,Point,NA,581.41854279242
2020-07-05,67 day ahead cum death,2020-09-10,12,Point,NA,15891.2655649059
2020-07-05,67 day ahead cum death,2020-09-10,36,Point,NA,35662.4742087073
2020-07-05,67 day ahead cum death,2020-09-10,44,Point,NA,1079.95431610242
2020-07-05,67 day ahead cum death,2020-09-10,13,Point,NA,12553.0294550614
2020-07-05,67 day ahead cum death,2020-09-10,33,Point,NA,449.071782664123
2020-07-05,67 day ahead cum death,2020-09-10,37,Point,NA,2807.31108332844
2020-07-05,67 day ahead cum death,2020-09-10,34,Point,NA,24111.21568903
2020-07-05,67 day ahead cum death,2020-09-10,08,Point,NA,2385.12881071393
2020-07-05,67 day ahead cum death,2020-09-10,24,Point,NA,4404.97944883635
2020-07-05,67 day ahead cum death,2020-09-10,32,Point,NA,2010.71178451531
2020-07-05,67 day ahead cum death,2020-09-10,47,Point,NA,2494.58439860698
2020-07-05,67 day ahead cum death,2020-09-10,15,Point,NA,90.3594154658669
2020-07-05,67 day ahead cum death,2020-09-10,18,Point,NA,4012.4456882148
2020-07-05,67 day ahead cum death,2020-09-10,21,Point,NA,881.294970510082
2020-07-05,67 day ahead cum death,2020-09-10,27,Point,NA,1939.18296160273
2020-07-05,67 day ahead cum death,2020-09-10,40,Point,NA,878.221478367671
2020-07-05,67 day ahead cum death,2020-09-10,42,Point,NA,10564.0660736763
2020-07-05,67 day ahead cum death,2020-09-10,45,Point,NA,2770.48203361595
2020-07-05,67 day ahead cum death,2020-09-10,11,Point,NA,610.239796766793
2020-07-05,67 day ahead cum death,2020-09-10,20,Point,NA,1221.75076334887
2020-07-05,67 day ahead cum death,2020-09-10,29,Point,NA,2364.3038680287
2020-07-05,67 day ahead cum death,2020-09-10,50,Point,NA,58.9974787466023
2020-07-05,67 day ahead cum death,2020-09-10,51,Point,NA,2182.97616641724
2020-07-05,67 day ahead cum death,2020-09-10,09,Point,NA,4528.09882192799
2020-07-05,67 day ahead cum death,2020-09-10,19,Point,NA,1345.13944633606
2020-07-05,67 day ahead cum death,2020-09-10,22,Point,NA,5185.42926981262
2020-07-05,67 day ahead cum death,2020-09-10,39,Point,NA,8457.62887227621
2020-07-05,67 day ahead cum death,2020-09-10,26,Point,NA,8993.88904507435
2020-07-05,67 day ahead cum death,2020-09-10,46,Point,NA,188.606127464553
2020-07-05,67 day ahead cum death,2020-09-10,05,Point,NA,579.502221538092
2020-07-05,67 day ahead cum death,2020-09-10,10,Point,NA,1189.45851219701
2020-07-05,67 day ahead cum death,2020-09-10,28,Point,NA,3087.38561660936
2020-07-05,67 day ahead cum death,2020-09-10,35,Point,NA,1328.00971219036
2020-07-05,67 day ahead cum death,2020-09-10,38,Point,NA,151.478744587233
2020-07-05,67 day ahead cum death,2020-09-10,56,Point,NA,28.6561217014394
2020-07-05,67 day ahead cum death,2020-09-10,02,Point,NA,363.685706275846
2020-07-05,67 day ahead cum death,2020-09-10,23,Point,NA,145.164683193317
2020-07-05,67 day ahead cum death,2020-09-10,01,Point,NA,2782.68373407688
2020-07-05,67 day ahead cum death,2020-09-10,16,Point,NA,298.205839814255
2020-07-05,67 day ahead cum death,2020-09-10,30,Point,NA,383.747341928182
2020-07-05,67 day ahead cum death,2020-09-10,72,Point,NA,174.544926568021
2020-07-05,67 day ahead cum death,2020-09-10,78,Point,NA,6.47511585155223
2020-07-05,67 day ahead cum death,2020-09-10,66,Point,NA,5.00635045158232
2020-07-05,67 day ahead cum death,2020-09-10,54,Point,NA,297.081779895199
2020-07-05,67 day ahead cum death,2020-09-10,69,Point,NA,2.15941323671383
2020-07-05,67 day ahead cum death,2020-09-10,60,Point,NA,0.0
2020-07-05,68 day ahead cum death,2020-09-11,US,Point,NA,222729.37653598722
2020-07-05,68 day ahead cum death,2020-09-11,53,Point,NA,2878.59372288908
2020-07-05,68 day ahead cum death,2020-09-11,17,Point,NA,9592.02649543893
2020-07-05,68 day ahead cum death,2020-09-11,06,Point,NA,11497.5646745732
2020-07-05,68 day ahead cum death,2020-09-11,04,Point,NA,3908.93849972947
2020-07-05,68 day ahead cum death,2020-09-11,25,Point,NA,9977.88207014344
2020-07-05,68 day ahead cum death,2020-09-11,55,Point,NA,1713.61873488469
2020-07-05,68 day ahead cum death,2020-09-11,48,Point,NA,9937.3463043411
2020-07-05,68 day ahead cum death,2020-09-11,31,Point,NA,440.777561501579
2020-07-05,68 day ahead cum death,2020-09-11,49,Point,NA,324.21280608547
2020-07-05,68 day ahead cum death,2020-09-11,41,Point,NA,588.864105957569
2020-07-05,68 day ahead cum death,2020-09-11,12,Point,NA,15926.7016356591
2020-07-05,68 day ahead cum death,2020-09-11,36,Point,NA,35724.8216230843
2020-07-05,68 day ahead cum death,2020-09-11,44,Point,NA,1080.51631292419
2020-07-05,68 day ahead cum death,2020-09-11,13,Point,NA,12657.857774484
2020-07-05,68 day ahead cum death,2020-09-11,33,Point,NA,449.466780398316
2020-07-05,68 day ahead cum death,2020-09-11,37,Point,NA,2822.87900772688
2020-07-05,68 day ahead cum death,2020-09-11,34,Point,NA,24267.24275041
2020-07-05,68 day ahead cum death,2020-09-11,08,Point,NA,2399.03686579803
2020-07-05,68 day ahead cum death,2020-09-11,24,Point,NA,4422.08133370841
2020-07-05,68 day ahead cum death,2020-09-11,32,Point,NA,2027.07841192031
2020-07-05,68 day ahead cum death,2020-09-11,47,Point,NA,2503.90762407167
2020-07-05,68 day ahead cum death,2020-09-11,15,Point,NA,93.342967950121
2020-07-05,68 day ahead cum death,2020-09-11,18,Point,NA,4036.9525948667
2020-07-05,68 day ahead cum death,2020-09-11,21,Point,NA,885.222184651068
2020-07-05,68 day ahead cum death,2020-09-11,27,Point,NA,1942.39003818271
2020-07-05,68 day ahead cum death,2020-09-11,40,Point,NA,887.725870494388
2020-07-05,68 day ahead cum death,2020-09-11,42,Point,NA,10636.7325305482
2020-07-05,68 day ahead cum death,2020-09-11,45,Point,NA,2781.66275473689
2020-07-05,68 day ahead cum death,2020-09-11,11,Point,NA,610.482438344879
2020-07-05,68 day ahead cum death,2020-09-11,20,Point,NA,1241.89717250686
2020-07-05,68 day ahead cum death,2020-09-11,29,Point,NA,2385.27740266741
2020-07-05,68 day ahead cum death,2020-09-11,50,Point,NA,59.0369251592586
2020-07-05,68 day ahead cum death,2020-09-11,51,Point,NA,2183.19563497998
2020-07-05,68 day ahead cum death,2020-09-11,09,Point,NA,4529.33363446104
2020-07-05,68 day ahead cum death,2020-09-11,19,Point,NA,1357.48374745876
2020-07-05,68 day ahead cum death,2020-09-11,22,Point,NA,5194.53163638245
2020-07-05,68 day ahead cum death,2020-09-11,39,Point,NA,8600.70553711815
2020-07-05,68 day ahead cum death,2020-09-11,26,Point,NA,9071.91403421497
2020-07-05,68 day ahead cum death,2020-09-11,46,Point,NA,190.116769173739
2020-07-05,68 day ahead cum death,2020-09-11,05,Point,NA,580.814277103837
2020-07-05,68 day ahead cum death,2020-09-11,10,Point,NA,1194.42168840118
2020-07-05,68 day ahead cum death,2020-09-11,28,Point,NA,3097.3336420872
2020-07-05,68 day ahead cum death,2020-09-11,35,Point,NA,1342.87145819531
2020-07-05,68 day ahead cum death,2020-09-11,38,Point,NA,152.95061068198
2020-07-05,68 day ahead cum death,2020-09-11,56,Point,NA,28.7597969516534
2020-07-05,68 day ahead cum death,2020-09-11,02,Point,NA,368.284147996129
2020-07-05,68 day ahead cum death,2020-09-11,23,Point,NA,145.908022713262
2020-07-05,68 day ahead cum death,2020-09-11,01,Point,NA,2796.36090292597
2020-07-05,68 day ahead cum death,2020-09-11,16,Point,NA,300.296866780575
2020-07-05,68 day ahead cum death,2020-09-11,30,Point,NA,398.189734412592
2020-07-05,68 day ahead cum death,2020-09-11,72,Point,NA,174.699834263598
2020-07-05,68 day ahead cum death,2020-09-11,78,Point,NA,6.47517982777875
2020-07-05,68 day ahead cum death,2020-09-11,66,Point,NA,5.00646345288968
2020-07-05,68 day ahead cum death,2020-09-11,54,Point,NA,305.425284810898
2020-07-05,68 day ahead cum death,2020-09-11,69,Point,NA,2.1596557550111
2020-07-05,68 day ahead cum death,2020-09-11,60,Point,NA,0.0
2020-07-05,69 day ahead cum death,2020-09-12,US,Point,NA,223840.47824567303
2020-07-05,69 day ahead cum death,2020-09-12,53,Point,NA,2912.46860125018
2020-07-05,69 day ahead cum death,2020-09-12,17,Point,NA,9640.4700120641
2020-07-05,69 day ahead cum death,2020-09-12,06,Point,NA,11515.5401107725
2020-07-05,69 day ahead cum death,2020-09-12,04,Point,NA,3912.84390040534
2020-07-05,69 day ahead cum death,2020-09-12,25,Point,NA,10004.6512864525
2020-07-05,69 day ahead cum death,2020-09-12,55,Point,NA,1729.2738668946
2020-07-05,69 day ahead cum death,2020-09-12,48,Point,NA,9984.69930014219
2020-07-05,69 day ahead cum death,2020-09-12,31,Point,NA,442.364629757718
2020-07-05,69 day ahead cum death,2020-09-12,49,Point,NA,324.897626983766
2020-07-05,69 day ahead cum death,2020-09-12,41,Point,NA,596.299070097885
2020-07-05,69 day ahead cum death,2020-09-12,12,Point,NA,15959.291820661
2020-07-05,69 day ahead cum death,2020-09-12,36,Point,NA,35786.6884037815
2020-07-05,69 day ahead cum death,2020-09-12,44,Point,NA,1081.06120773002
2020-07-05,69 day ahead cum death,2020-09-12,13,Point,NA,12756.694463749
2020-07-05,69 day ahead cum death,2020-09-12,33,Point,NA,449.852051888119
2020-07-05,69 day ahead cum death,2020-09-12,37,Point,NA,2838.1474398818
2020-07-05,69 day ahead cum death,2020-09-12,34,Point,NA,24422.8500198885
2020-07-05,69 day ahead cum death,2020-09-12,08,Point,NA,2413.00088111874
2020-07-05,69 day ahead cum death,2020-09-12,24,Point,NA,4438.87881110405
2020-07-05,69 day ahead cum death,2020-09-12,32,Point,NA,2042.64621052257
2020-07-05,69 day ahead cum death,2020-09-12,47,Point,NA,2512.58493680851
2020-07-05,69 day ahead cum death,2020-09-12,15,Point,NA,96.4279292322946
2020-07-05,69 day ahead cum death,2020-09-12,18,Point,NA,4061.27712381718
2020-07-05,69 day ahead cum death,2020-09-12,21,Point,NA,889.126538148568
2020-07-05,69 day ahead cum death,2020-09-12,27,Point,NA,1945.52836638039
2020-07-05,69 day ahead cum death,2020-09-12,40,Point,NA,897.206196249479
2020-07-05,69 day ahead cum death,2020-09-12,42,Point,NA,10708.9603870918
2020-07-05,69 day ahead cum death,2020-09-12,45,Point,NA,2792.23519045012
2020-07-05,69 day ahead cum death,2020-09-12,11,Point,NA,610.717357588702
2020-07-05,69 day ahead cum death,2020-09-12,20,Point,NA,1261.59158136516
2020-07-05,69 day ahead cum death,2020-09-12,29,Point,NA,2406.03666811595
2020-07-05,69 day ahead cum death,2020-09-12,50,Point,NA,59.0762267498415
2020-07-05,69 day ahead cum death,2020-09-12,51,Point,NA,2183.39782669313
2020-07-05,69 day ahead cum death,2020-09-12,09,Point,NA,4530.54119243614
2020-07-05,69 day ahead cum death,2020-09-12,19,Point,NA,1369.72488139354
2020-07-05,69 day ahead cum death,2020-09-12,22,Point,NA,5203.07495804422
2020-07-05,69 day ahead cum death,2020-09-12,39,Point,NA,8743.52607518539
2020-07-05,69 day ahead cum death,2020-09-12,26,Point,NA,9150.50612439763
2020-07-05,69 day ahead cum death,2020-09-12,46,Point,NA,191.61146592681
2020-07-05,69 day ahead cum death,2020-09-12,05,Point,NA,582.067569493571
2020-07-05,69 day ahead cum death,2020-09-12,10,Point,NA,1199.16152188894
2020-07-05,69 day ahead cum death,2020-09-12,28,Point,NA,3106.57050741429
2020-07-05,69 day ahead cum death,2020-09-12,35,Point,NA,1357.56251365822
2020-07-05,69 day ahead cum death,2020-09-12,38,Point,NA,154.395100189372
2020-07-05,69 day ahead cum death,2020-09-12,56,Point,NA,28.8622266070914
2020-07-05,69 day ahead cum death,2020-09-12,02,Point,NA,372.562626590055
2020-07-05,69 day ahead cum death,2020-09-12,23,Point,NA,146.655357256438
2020-07-05,69 day ahead cum death,2020-09-12,01,Point,NA,2809.41538907747
2020-07-05,69 day ahead cum death,2020-09-12,16,Point,NA,302.289000250561
2020-07-05,69 day ahead cum death,2020-09-12,30,Point,NA,412.742248096209
2020-07-05,69 day ahead cum death,2020-09-12,72,Point,NA,174.852001169286
2020-07-05,69 day ahead cum death,2020-09-12,78,Point,NA,6.47522854835084
2020-07-05,69 day ahead cum death,2020-09-12,66,Point,NA,5.0065767802876
2020-07-05,69 day ahead cum death,2020-09-12,54,Point,NA,313.929794394245
2020-07-05,69 day ahead cum death,2020-09-12,69,Point,NA,2.15984303768543
2020-07-05,69 day ahead cum death,2020-09-12,60,Point,NA,0.0
2020-07-05,10 wk ahead cum death,2020-09-12,US,point,NA,223840.47824567303
2020-07-05,10 wk ahead cum death,2020-09-12,53,point,NA,2912.46860125018
2020-07-05,10 wk ahead cum death,2020-09-12,17,point,NA,9640.4700120641
2020-07-05,10 wk ahead cum death,2020-09-12,06,point,NA,11515.5401107725
2020-07-05,10 wk ahead cum death,2020-09-12,04,point,NA,3912.84390040534
2020-07-05,10 wk ahead cum death,2020-09-12,25,point,NA,10004.6512864525
2020-07-05,10 wk ahead cum death,2020-09-12,55,point,NA,1729.2738668946
